,Snow Depth,target,Temp,Precipitation,Precip Amount,Luftfuktighet
4568,0.01,0.02,-1.2,snowfall,0.0014,83.42857142857143
4569,0.02,0.02,-3.9,none,0.0,88.28571428571429
4570,0.02,0.02,-3.2,none,0.0,97.0
4571,0.02,0.02,-2.9,none,0.0,98.33333333333333
4572,0.02,0.02,-3.7,none,0.0,96.15384615384616
4573,0.02,0.02,-7.3,none,0.0002,85.70833333333333
4574,0.02,0.02,-4.2,underkyld nederbörd,0.0,86.45454545454545
4575,0.02,0.03,-3.8,kornsnö,0.0006,83.42857142857143
4576,0.03,0.03,-9.2,snöbyar,0.0,77.0
4577,0.03,0.03,-9.2,kornsnö,0.0,77.0
4578,0.03,0.03,-9.9,none,0.0,83.0
4579,0.03,0.03,-2.8,none,0.0,92.3076923076923
4580,0.03,0.02,0.7,none,0.0009000000000000001,68.25
4581,0.02,0.02,-3.7,snöbyar,0.0,82.66666666666667
4582,0.02,0.02,-5.5,none,0.0,79.44444444444444
4583,0.02,0.0,0.9,none,0.0006,88.88235294117646
4584,0.0,0.0,0.1,regn,0.0,84.38461538461539
4585,0.0,0.0,1.3,underkyld nederbörd,0.0012,85.95238095238095
4586,0.0,0.0,-5.5,regn,0.0,54.9
4587,0.0,0.0,-6.9,none,0.0008,81.75
4588,0.0,0.0,0.0,underkyld nederbörd,0.0136,94.83333333333333
4589,0.0,0.0,0.0,regn,0.0136,94.83333333333333
4590,0.0,0.0,1.9,regn,0.0005,95.33333333333333
4591,0.0,0.0,3.4,regn,0.005200000000000001,95.95833333333333
4592,0.0,0.0,2.6,regn,0.0,78.78260869565217
4593,0.0,0.01,1.4,snowfall,0.0057,80.04166666666667
4594,0.01,0.01,-1.7,none,0.0,81.95652173913044
4595,0.01,0.01,-1.9,none,0.0,90.3913043478261
4596,0.01,0.0,-0.5,underkyld nederbörd,0.0008,88.875
4597,0.0,0.0,3.8,duggregn,0.0035,90.125
4598,0.0,0.0,3.8,regnskurar,0.0035,90.125
4599,0.0,0.0,3.8,regn,0.0035,90.125
4600,0.0,0.0,5.2,regn,0.0016,89.08333333333333
4601,0.0,0.0,5.2,regnskurar,0.0016,89.08333333333333
4602,0.0,0.0,3.3,regn,0.0024,90.0
4603,0.0,0.0,5.5,regn,0.0022,95.08695652173913
4604,0.0,0.0,5.5,duggregn,0.0022,95.08695652173913
4605,0.0,0.0,5.4,regnskurar,0.0002,76.30434782608695
4606,0.0,0.0,5.4,regn,0.0002,76.30434782608695
4607,0.0,0.0,5.4,duggregn,0.0002,76.30434782608695
4608,0.0,0.0,2.7,none,0.0012,90.91304347826087
4609,0.0,0.0,4.2,regn,0.006500000000000001,88.33333333333333
4610,0.0,0.0,4.2,regnskurar,0.006500000000000001,88.33333333333333
4611,0.0,0.0,4.8,regn,0.009800000000000001,89.125
4612,0.0,0.0,4.8,duggregn,0.009800000000000001,89.125
4613,0.0,0.0,4.7,regnskurar,0.0073,87.58333333333333
4614,0.0,0.0,4.7,regn,0.0073,87.58333333333333
4615,0.0,0.0,3.2,regnskurar,0.006,89.69565217391305
4616,0.0,0.0,3.2,regn,0.006,89.69565217391305
4617,0.0,0.0,2.4,regnskurar,0.0005,89.54166666666667
4618,0.0,0.01,1.3,regnskurar,0.0112,88.75
4619,0.0,0.01,1.3,byar av snöblandat regn,0.0112,88.75
4620,0.01,0.05,0.3,regn,0.0126,91.70833333333333
4621,0.05,0.05,-3.3,regn,0.0,79.45833333333333
4622,0.05,0.05,-3.3,snowfall,0.0,79.45833333333333
4623,0.05,0.03,-2.9,kornsnö,0.0007,83.125
4624,0.03,0.0,1.2,duggregn,0.0091,92.5
4625,0.03,0.0,1.2,regn,0.0091,92.5
4626,0.0,0.0,1.9,regn,0.0,83.33333333333333
4627,0.0,0.0,1.9,snöblandat regn,0.0,83.33333333333333
4628,0.0,0.0,0.6,none,0.0,79.5
4629,0.0,0.0,-0.3,none,0.0,80.0
4630,0.0,0.0,0.9,none,0.0,88.43478260869566
4631,0.0,0.0,0.8,none,0.0,79.79166666666667
4632,0.0,0.0,0.1,duggregn,0.0007,82.83333333333333
4633,0.0,0.0,0.1,snowfall,0.0007,82.83333333333333
4634,0.0,0.0,-0.5,snöbyar,0.0008,88.55
4635,0.0,0.0,-0.5,snowfall,0.0008,88.55
4636,0.0,0.0,-0.5,kornsnö,0.0008,88.55
4637,0.0,0.0,0.2,snowfall,0.0,91.29166666666667
4638,0.0,0.0,-0.3,none,0.0003,90.91666666666667
4639,0.0,0.01,0.8,none,0.0,89.95652173913044
4640,0.01,0.06,-0.3,snowfall,0.004900000000000001,89.26086956521739
4641,0.01,0.06,-0.3,regn,0.004900000000000001,89.26086956521739
4642,0.06,0.07,-1.9,none,0.0012,84.125
4643,0.07,0.06,-0.9,snowfall,0.0043,87.69565217391305
4644,0.06,0.0,0.7,regn,0.0012,92.91304347826087
4645,0.06,0.0,0.7,snowfall,0.0012,92.91304347826087
4646,0.0,0.0,0.1,snöblandat regn,0.0009000000000000001,92.95833333333333
4647,0.0,0.0,0.1,snowfall,0.0009000000000000001,92.95833333333333
4648,0.0,0.11,-0.2,snowfall,0.0015,89.83333333333333
4649,0.0,0.11,-0.2,snöblandat regn,0.0015,89.83333333333333
4650,0.0,0.11,-0.2,regn,0.0015,89.83333333333333
4651,0.11,0.11,-2.6,snowfall,0.0021000000000000003,94.0
4652,0.11,0.11,-2.6,snöblandat regn,0.0021000000000000003,94.0
4653,0.11,0.07,0.3,regn,0.0045000000000000005,90.66666666666667
4654,0.07,0.03,1.6,snöblandat regn,0.0050999999999999995,91.66666666666667
4655,0.07,0.03,1.6,regn,0.0050999999999999995,91.66666666666667
4656,0.03,0.0,1.1,regn,0.0036000000000000003,89.25
4657,0.03,0.0,1.1,snowfall,0.0036000000000000003,89.25
4658,0.0,0.0,2.5,regn,0.0004,92.58333333333333
4659,0.0,0.0,2.1,regnskurar,0.0001,86.83333333333333
4660,0.0,0.01,1.0,snöblandat regn,0.0114,90.5
4661,0.0,0.01,1.0,regn,0.0114,90.5
4662,0.0,0.01,1.0,snowfall,0.0114,90.5
4663,0.01,0.0,1.0,snowfall,0.0003,91.1
4664,0.01,0.0,1.0,regn,0.0003,91.1
4665,0.0,0.03,0.1,snöbyar,0.0035,81.7
4666,0.0,0.03,0.1,snowfall,0.0035,81.7
4667,0.03,0.02,0.1,duggregn,0.0063,88.41666666666667
4668,0.03,0.02,0.1,snowfall,0.0063,88.41666666666667
4669,0.02,0.0,0.4,duggregn,0.0037,89.0
4670,0.02,0.0,0.4,regn,0.0037,89.0
4671,0.02,0.0,0.4,snowfall,0.0037,89.0
4672,0.02,0.0,0.4,snöbyar,0.0037,89.0
4673,0.0,0.0,1.1,snöbyar,0.0009000000000000001,89.20833333333333
4674,0.0,0.0,1.1,regn,0.0009000000000000001,89.20833333333333
4675,0.0,0.0,1.1,snowfall,0.0009000000000000001,89.20833333333333
4676,0.0,0.0,0.7,snowfall,0.0036000000000000003,93.25
4677,0.0,0.0,0.7,snöblandat regn,0.0036000000000000003,93.25
4678,0.0,0.0,0.7,regnskurar,0.0036000000000000003,93.25
4679,0.0,0.0,0.7,regn,0.0036000000000000003,93.25
4680,0.0,0.0,-0.4,regnskurar,0.0,94.54166666666667
4681,0.0,0.0,-0.4,none,0.0002,89.25
4682,0.0,0.0,1.2,regnskurar,0.0,76.5
4683,0.0,0.01,-0.2,none,0.0013000000000000002,86.16666666666667
4684,0.01,0.0,0.7,regn,0.0021000000000000003,89.04166666666667
4685,0.01,0.0,0.7,snöbyar,0.0021000000000000003,89.04166666666667
4686,0.0,0.02,-1.3,snowfall,0.0040999999999999995,81.875
4687,0.0,0.02,-1.3,kornsnö,0.0040999999999999995,81.875
4688,0.02,0.03,-3.9,snowfall,0.0006,87.66666666666667
4689,0.02,0.03,-3.9,snöbyar,0.0006,87.66666666666667
4690,0.03,0.04,-7.4,snöbyar,0.0009000000000000001,80.66666666666667
4691,0.04,0.04,-1.2,snowfall,0.0037,85.33333333333333
4692,0.04,0.15,-1.3,regnskurar,0.008,93.0
4693,0.15,0.13,-1.9,snöbyar,0.002,83.5
4694,0.15,0.13,-1.9,snowfall,0.002,83.5
4695,0.13,0.14,-4.5,snowfall,0.0006,70.4
4696,0.14,0.14,-2.7,snowfall,0.0001,75.31818181818181
4697,0.14,0.14,-2.4,snowfall,0.0003,73.875
4698,0.14,0.16,-3.0,snowfall,0.004900000000000001,84.79166666666667
4699,0.16,0.14,-0.7,snowfall,0.0033,75.875
4700,0.16,0.14,-0.7,snöbyar,0.0033,75.875
4701,0.14,0.15,-2.3,snowfall,0.0012,82.29166666666667
4702,0.14,0.15,-2.3,snöbyar,0.0012,82.29166666666667
4703,0.15,0.14,-5.9,snowfall,0.0007,80.3913043478261
4704,0.15,0.14,-5.9,duggregn,0.0007,80.3913043478261
4705,0.14,0.14,-7.2,snowfall,0.0,74.375
4706,0.14,0.16,-5.1,snowfall,0.0035,92.33333333333333
4707,0.16,0.14,0.0,snowfall,0.0012,88.91666666666667
4708,0.14,0.15,0.2,snöbyar,0.0034,91.25
4709,0.14,0.15,0.2,snöhagel,0.0034,91.25
4710,0.14,0.15,0.2,kornsnö,0.0034,91.25
4711,0.15,0.17,-0.8,snöbyar,0.002,88.95454545454545
4712,0.17,0.18,-1.4,snöhagel,0.0013000000000000002,85.33333333333333
4713,0.17,0.18,-1.4,snöbyar,0.0013000000000000002,85.33333333333333
4714,0.18,0.17,-2.7,snowfall,0.0,73.31818181818181
4715,0.17,0.21,-4.6,snöbyar,0.0033,88.79166666666667
4716,0.21,0.17,-0.3,snöbyar,0.0006,90.83333333333333
4717,0.21,0.17,-0.3,snowfall,0.0006,90.83333333333333
4718,0.17,0.17,-1.2,regn,0.0024,64.625
4719,0.17,0.17,-1.2,snöbyar,0.0024,64.625
4720,0.17,0.17,-1.2,regnskurar,0.0024,64.625
4721,0.17,0.17,-4.4,snöbyar,0.0,66.66666666666667
4722,0.17,0.17,-4.4,snöhagel,0.0,66.66666666666667
4723,0.17,0.2,-5.1,snowfall,0.0034,80.29166666666667
4724,0.2,0.2,-5.6,snowfall,0.0,69.33333333333333
4725,0.2,0.2,-5.6,snöbyar,0.0,69.33333333333333
4726,0.2,0.22,-5.1,none,0.0045000000000000005,75.91666666666667
4727,0.22,0.39,-2.5,snowfall,0.020100000000000003,91.04166666666667
4728,0.39,0.41,-5.2,snowfall,0.0053,80.79166666666667
4729,0.41,0.39,-5.6,snowfall,0.0,76.91666666666667
4730,0.39,0.35,-3.7,none,0.0,70.41666666666667
4731,0.35,0.31,-0.4,none,0.0,74.79166666666667
4732,0.31,0.29,-0.8,none,0.0,64.45833333333333
4733,0.29,0.28,-2.0,snowfall,0.0002,72.20833333333333
4734,0.28,0.28,-1.1,snowfall,0.0001,81.17391304347827
4735,0.28,0.28,-0.8,snowfall,0.0029,87.875
4736,0.28,0.25,0.7,snowfall,0.0044,94.875
4737,0.28,0.25,0.7,regn,0.0044,94.875
4738,0.28,0.25,0.7,snöblandat regn,0.0044,94.875
4739,0.25,0.2,1.5,regnskurar,0.0066,86.29166666666667
4740,0.25,0.2,1.5,regn,0.0066,86.29166666666667
4741,0.25,0.2,1.5,snowfall,0.0066,86.29166666666667
4742,0.2,0.18,1.8,regn,0.0008,83.95833333333333
4743,0.18,0.17,1.2,snowfall,0.0,93.6086956521739
4744,0.17,0.14,1.0,none,0.0006,86.5
4745,0.14,0.08,3.8,regn,0.0,74.30434782608695
4746,0.08,0.02,4.6,none,0.0003,76.375
4747,0.02,0.0,3.3,regn,0.0014,88.125
4748,0.0,0.0,3.0,regn,0.0002,87.41666666666667
4749,0.0,0.0,3.5,regn,0.0,74.25
4750,0.0,0.0,4.8,none,0.0,87.04166666666667
4751,0.0,0.0,4.2,none,0.0,79.54166666666667
4752,0.0,0.0,6.6,none,0.0,83.45833333333333
4753,0.0,0.0,1.1,snöbyar,0.0,51.1
4754,0.0,0.01,-2.3,snowfall,0.0076,77.08333333333333
4755,0.0,0.01,-2.3,regn,0.0076,77.08333333333333
4756,0.01,0.0,2.2,byar av snöblandat regn,0.0,57.458333333333336
4757,0.01,0.0,2.2,regn,0.0,57.458333333333336
4758,0.0,0.0,2.6,snöbyar,0.0,61.0
4759,0.0,0.0,1.9,none,0.0,69.54166666666667
4760,0.0,0.0,5.5,none,0.0,62.583333333333336
4761,0.0,0.0,9.0,none,0.0,71.82608695652173
4762,0.0,0.0,8.8,regn,0.0005,92.0
4763,0.0,0.0,5.0,regn,0.0019,91.18181818181819
4764,0.0,0.0,5.0,duggregn,0.0019,91.18181818181819
4765,0.0,0.0,1.9,regn,0.0035,91.20833333333333
4766,0.0,0.0,9.4,regn,0.0,89.70833333333333
4767,0.0,0.0,5.4,regn,0.0141,88.91666666666667
4768,0.0,0.0,-0.9,snöbyar,0.0,51.333333333333336
4769,0.0,0.0,1.2,none,0.0,54.09090909090909
4770,0.0,0.0,-0.3,snöbyar,0.0008,64.0
4771,0.0,0.0,2.2,none,0.0,52.833333333333336
4772,0.0,0.0,3.0,none,0.0,47.333333333333336
4773,0.0,0.0,4.7,none,0.0,59.78260869565217
4774,0.0,0.0,5.7,none,0.0,58.82608695652174
4775,0.0,0.0,9.3,none,0.0,70.33333333333333
4776,0.0,0.0,7.8,regnskurar,0.0004,66.375
4777,0.0,0.0,7.8,regn,0.0004,66.375
4778,0.0,0.0,12.0,regnskurar,0.0,82.41666666666667
4779,0.0,0.0,10.4,regnskurar,0.0011,84.375
4780,0.0,0.0,10.6,regnskurar,0.0075,83.91666666666667
4781,0.0,0.0,8.6,regnskurar,0.0074,87.75
4782,0.0,0.0,8.9,regnskurar,0.0,77.54166666666667
4783,0.0,0.0,10.0,regnskurar,0.0,75.625
4784,0.0,0.0,10.6,none,0.0,54.291666666666664
4785,0.0,0.0,9.5,none,0.0,46.333333333333336
4786,0.0,0.0,6.6,none,0.0,43.958333333333336
4787,0.0,0.0,10.7,none,0.0,49.458333333333336
4788,0.0,0.0,12.1,none,0.0,45.083333333333336
4789,0.0,0.0,14.3,none,0.0,43.916666666666664
4790,0.0,0.0,14.7,none,0.0,50.0
4791,0.0,0.0,13.8,none,0.0,53.0
4792,0.0,0.0,13.4,none,0.0,56.0
4793,0.0,0.0,12.5,none,0.0,77.54166666666667
4794,0.0,0.0,8.4,none,0.0,70.58333333333333
4795,0.0,0.0,8.1,none,0.0,62.333333333333336
4796,0.0,0.0,7.7,regn,0.008400000000000001,78.25
4797,0.0,0.0,7.3,regn,0.0038,82.79166666666667
4798,0.0,0.0,9.9,regnskurar,0.0003,74.0
4799,0.0,0.0,9.9,regn,0.0003,74.0
4800,0.0,0.0,9.9,none,0.0,66.80952380952381
4801,0.0,0.0,10.4,none,0.0,62.166666666666664
4802,0.0,0.0,13.5,none,0.0,69.25
4803,0.0,0.0,15.1,none,0.0,61.333333333333336
4804,0.0,0.0,16.8,none,0.0,61.333333333333336
4805,0.0,0.0,19.2,none,0.0,53.666666666666664
4806,0.0,0.0,19.6,none,0.0004,66.54166666666667
4807,0.0,0.0,14.6,regnskurar,0.0089,71.0
4808,0.0,0.0,12.3,regnskurar,0.0086,74.20833333333333
4809,0.0,0.0,11.2,regnskurar,0.001,72.66666666666667
4810,0.0,0.0,9.2,regn,0.0002,82.625
4811,0.0,0.0,11.9,regn,0.0005,87.33333333333333
4812,0.0,0.0,12.5,regn,0.0006,73.16666666666667
4813,0.0,0.0,12.5,regnskurar,0.001,81.33333333333333
4814,0.0,0.0,13.9,regnskurar,0.0,63.083333333333336
4815,0.0,0.0,15.5,regnskurar,0.0013000000000000002,60.333333333333336
4816,0.0,0.0,17.5,none,0.0,69.58333333333333
4817,0.0,0.0,19.7,regnskurar,0.0003,65.83333333333333
4818,0.0,0.0,19.7,iskorn,0.0003,65.83333333333333
4819,0.0,0.0,17.5,regnskurar,0.0033,72.375
4820,0.0,0.0,12.1,regnskurar,0.0,50.958333333333336
4821,0.0,0.0,17.3,none,0.0,74.0
4822,0.0,0.0,14.5,none,0.0,52.208333333333336
4823,0.0,0.0,13.8,none,0.0,65.5
4824,0.0,0.0,14.9,none,0.0,68.625
4825,0.0,0.0,16.1,none,0.0,72.83333333333333
4826,0.0,0.0,17.5,regnskurar,0.0006,76.45833333333333
4827,0.0,0.0,15.2,regnskurar,0.0,62.958333333333336
4828,0.0,0.0,17.1,regnskurar,0.0023,72.79166666666667
4829,0.0,0.0,16.8,regnskurar,0.004,76.66666666666667
4830,0.0,0.0,16.8,regnskurar,0.0025,74.375
4831,0.0,0.0,19.0,regnskurar,0.0172,65.79166666666667
4832,0.0,0.0,17.2,regnskurar,0.0007,71.83333333333333
4833,0.0,0.0,18.8,none,0.0002,78.04166666666667
4834,0.0,0.0,18.7,regnskurar,0.0043,70.54166666666667
4835,0.0,0.0,17.4,regnskurar,0.0031000000000000003,68.45833333333333
4836,0.0,0.0,18.4,none,0.0057,69.29166666666667
4837,0.0,0.0,17.2,regnskurar,0.0002,76.41666666666667
4838,0.0,0.0,16.5,regnskurar,0.0134,71.25
4839,0.0,0.0,13.8,regnskurar,0.0235,83.04166666666667
4840,0.0,0.0,16.3,none,0.008199999999999999,70.83333333333333
4841,0.0,0.0,16.2,regnskurar,0.0,73.375
4842,0.0,0.0,17.7,none,0.0022,60.5
4843,0.0,0.0,17.3,regn,0.0011,82.875
4844,0.0,0.0,17.3,duggregn,0.0011,82.875
4845,0.0,0.0,15.5,regnskurar,0.0003,83.125
4846,0.0,0.0,15.3,regnskurar,0.002,71.75
4847,0.0,0.0,14.6,regnskurar,0.0002,70.83333333333333
4848,0.0,0.0,14.6,regnskurar,0.0,76.375
4849,0.0,0.0,17.0,none,0.0031000000000000003,82.0
4850,0.0,0.0,16.5,regnskurar,0.0,74.0
4851,0.0,0.0,15.6,none,0.0,64.33333333333333
4852,0.0,0.0,14.5,regn,0.0105,83.45833333333333
4853,0.0,0.0,15.5,regn,0.0,81.25
4854,0.0,0.0,15.5,none,0.0009000000000000001,73.16666666666667
4855,0.0,0.0,16.7,regnskurar,0.0,79.375
4856,0.0,0.0,16.2,none,0.0,74.20833333333333
4857,0.0,0.0,14.7,regn,0.0343,87.75
4858,0.0,0.0,13.8,regn,0.0001,84.79166666666667
4859,0.0,0.0,13.8,regnskurar,0.0001,84.79166666666667
4860,0.0,0.0,15.4,none,0.0004,67.08333333333333
4861,0.0,0.0,12.9,regn,0.0128,70.0
4862,0.0,0.0,15.9,regn,0.0001,78.0
4863,0.0,0.0,15.9,regnskurar,0.0001,78.0
4864,0.0,0.0,18.5,none,0.0008,87.54166666666667
4865,0.0,0.0,16.0,regn,0.0,70.16666666666667
4866,0.0,0.0,15.4,regnskurar,0.01,73.33333333333333
4867,0.0,0.0,15.0,regn,0.0,73.66666666666667
4868,0.0,0.0,12.0,regnskurar,0.0,71.625
4869,0.0,0.0,12.0,regnskurar,0.0063,81.41666666666667
4870,0.0,0.0,12.0,regn,0.0063,81.41666666666667
4871,0.0,0.0,12.1,regnskurar,0.0050999999999999995,67.34782608695652
4872,0.0,0.0,11.4,regn,0.0022,77.75
4873,0.0,0.0,11.4,regnskurar,0.0022,77.75
4874,0.0,0.0,13.1,regnskurar,0.0047,67.29166666666667
4875,0.0,0.0,11.8,regnskurar,0.024300000000000002,83.83333333333333
4876,0.0,0.0,14.4,regnskurar,0.004,73.625
4877,0.0,0.0,16.1,none,0.0,77.58333333333333
4878,0.0,0.0,17.4,none,0.0,72.125
4879,0.0,0.0,17.2,none,0.0,65.29166666666667
4880,0.0,0.0,17.4,none,0.0,68.25
4881,0.0,0.0,18.0,none,0.0,65.79166666666667
4882,0.0,0.0,16.4,none,0.0018000000000000002,82.04166666666667
4883,0.0,0.0,13.6,regn,0.007,82.75
4884,0.0,0.0,14.0,regnskurar,0.0028,77.875
4885,0.0,0.0,14.0,regn,0.0028,77.875
4886,0.0,0.0,14.8,none,0.0,80.54166666666667
4887,0.0,0.0,16.9,regnskurar,0.0024,78.875
4888,0.0,0.0,13.1,duggregn,0.0038,82.375
4889,0.0,0.0,13.1,regnskurar,0.0038,82.375
4890,0.0,0.0,14.8,duggregn,0.0019,80.18181818181819
4891,0.0,0.0,14.8,regnskurar,0.0019,80.18181818181819
4892,0.0,0.0,13.3,none,0.0079,86.29166666666667
4893,0.0,0.0,15.9,regn,0.0,79.95833333333333
4894,0.0,0.0,15.9,regnskurar,0.0,79.95833333333333
4895,0.0,0.0,13.3,regnskurar,0.0025,81.58333333333333
4896,0.0,0.0,13.0,regnskurar,0.0022,76.25
4897,0.0,0.0,11.9,regnskurar,0.0033,76.79166666666667
4898,0.0,0.0,11.4,none,0.0,77.83333333333333
4899,0.0,0.0,14.0,none,0.0004,77.375
4900,0.0,0.0,14.3,regnskurar,0.0021000000000000003,80.375
4901,0.0,0.0,14.6,none,0.0006,87.08333333333333
4902,0.0,0.0,13.8,regn,0.0005,92.04166666666667
4903,0.0,0.0,14.6,regn,0.0008,73.75
4904,0.0,0.0,12.0,regnskurar,0.0002,80.3913043478261
4905,0.0,0.0,11.9,none,0.0,74.66666666666667
4906,0.0,0.0,14.7,none,0.0008,79.625
4907,0.0,0.0,15.5,regn,0.0175,89.83333333333333
4908,0.0,0.0,12.0,regn,0.0135,86.66666666666667
4909,0.0,0.0,12.3,regn,0.0024,77.625
4910,0.0,0.0,12.3,regnskurar,0.0024,77.625
4911,0.0,0.0,11.6,regnskurar,0.0003,79.83333333333333
4912,0.0,0.0,12.2,regnskurar,0.0005,79.0
4913,0.0,0.0,12.3,none,0.0,79.58333333333333
4914,0.0,0.0,11.7,none,0.0,71.875
4915,0.0,0.0,11.1,none,0.0,73.04166666666667
4916,0.0,0.0,10.4,none,0.0005,79.45833333333333
4917,0.0,0.0,12.0,regn,0.0056,83.5
4918,0.0,0.0,10.7,regn,0.0053,67.0
4919,0.0,0.0,9.7,regn,0.0175,80.75
4920,0.0,0.0,10.8,regn,0.0004,72.08333333333333
4921,0.0,0.0,8.9,none,0.0,82.91666666666667
4922,0.0,0.0,11.6,none,0.0,71.75
4923,0.0,0.0,10.2,none,0.0,79.21739130434783
4924,0.0,0.0,11.2,regnskurar,0.0,69.16666666666667
4925,0.0,0.0,13.0,none,0.0,77.54166666666667
4926,0.0,0.0,13.3,none,0.0,81.70833333333333
4927,0.0,0.0,12.5,regn,0.0005,86.83333333333333
4928,0.0,0.0,12.1,regn,0.0,88.3529411764706
4929,0.0,0.0,11.4,regn,0.0054,82.66666666666667
4930,0.0,0.0,9.6,regn,0.009800000000000001,81.16666666666667
4931,0.0,0.0,9.6,regnskurar,0.009800000000000001,81.16666666666667
4932,0.0,0.0,10.2,regnskurar,0.0046,65.45833333333333
4933,0.0,0.0,10.2,regn,0.0085,81.20833333333333
4934,0.0,0.0,10.4,regn,0.0023,74.625
4935,0.0,0.0,12.4,duggregn,0.0035,88.45833333333333
4936,0.0,0.0,12.4,regn,0.0035,88.45833333333333
4937,0.0,0.0,10.0,regnskurar,0.004200000000000001,74.08333333333333
4938,0.0,0.0,8.2,duggregn,0.0002,69.58333333333333
4939,0.0,0.0,8.2,regnskurar,0.0002,69.58333333333333
4940,0.0,0.0,7.9,none,0.0,69.625
4941,0.0,0.0,8.6,none,0.0,73.16666666666667
4942,0.0,0.0,6.7,none,0.0,78.625
4943,0.0,0.0,9.4,none,0.0,81.04166666666667
4944,0.0,0.0,9.0,none,0.0,80.375
4945,0.0,0.0,10.1,regnskurar,0.0115,87.58333333333333
4946,0.0,0.0,7.4,regn,0.0039,76.83333333333333
4947,0.0,0.0,7.4,regnskurar,0.0039,76.83333333333333
4948,0.0,0.0,6.8,regnskurar,0.0017,82.875
4949,0.0,0.0,6.8,regn,0.0017,82.875
4950,0.0,0.0,8.5,regnskurar,0.0114,80.95833333333333
4951,0.0,0.0,8.5,regn,0.0114,80.95833333333333
4952,0.0,0.0,8.5,duggregn,0.0114,80.95833333333333
4953,0.0,0.0,7.7,regnskurar,0.0003,78.45833333333333
4954,0.0,0.0,7.7,regn,0.0003,78.45833333333333
4955,0.0,0.0,3.8,none,0.0,83.83333333333333
4956,0.0,0.0,6.0,regn,0.0028,80.83333333333333
4957,0.0,0.0,8.6,duggregn,0.0027,90.16666666666667
4958,0.0,0.0,8.6,regn,0.0027,90.16666666666667
4959,0.0,0.0,10.0,regn,0.0,90.25
4960,0.0,0.0,8.3,none,0.0,92.83333333333333
4961,0.0,0.0,7.5,none,0.0002,91.70833333333333
4962,0.0,0.0,8.1,regn,0.0026000000000000003,89.08333333333333
4963,0.0,0.0,8.6,duggregn,0.0,83.33333333333333
4964,0.0,0.0,8.6,regn,0.0,83.33333333333333
4965,0.0,0.0,6.7,none,0.0,70.58333333333333
4966,0.0,0.0,6.5,none,0.0,75.08333333333333
4967,0.0,0.0,5.8,none,0.0,79.95833333333333
4968,0.0,0.0,-0.1,none,0.0,90.5
4969,0.0,0.0,5.6,duggregn,0.0032,81.70833333333333
4970,0.0,0.0,5.6,regn,0.0032,81.70833333333333
4971,0.0,0.0,-1.9,snöbyar,0.0,68.41666666666667
4972,0.0,0.0,-1.9,regn,0.0,68.41666666666667
4973,0.0,0.0,-4.3,none,0.0,68.75
4974,0.0,0.0,-3.2,none,0.0028,73.58333333333333
4975,0.0,0.0,7.0,regn,0.0001,90.25
4976,0.0,0.0,7.0,regnskurar,0.0001,90.25
4977,0.0,0.0,7.8,regnskurar,0.0038,78.20833333333333
4978,0.0,0.0,-0.6,regnskurar,0.0,74.125
4979,0.0,0.0,-0.6,snöbyar,0.0,74.125
4980,0.0,0.12,-4.2,none,0.0083,78.33333333333333
4981,0.12,0.09,-1.9,snowfall,0.0003,83.29166666666667
4982,0.09,0.03,2.5,regn,0.0037,73.125
4983,0.09,0.03,2.5,underkyld nederbörd,0.0037,73.125
4984,0.09,0.03,2.5,duggregn,0.0037,73.125
4985,0.03,0.02,-3.4,kornsnö,0.0,61.458333333333336
4986,0.03,0.02,-3.4,snöbyar,0.0,61.458333333333336
4987,0.03,0.02,-3.4,snowfall,0.0,61.458333333333336
4988,0.03,0.02,-3.4,regnskurar,0.0,61.458333333333336
4989,0.02,0.02,-2.3,none,0.0,79.0
4990,0.02,0.01,-1.2,none,0.0,82.29166666666667
4991,0.01,0.01,-0.4,none,0.0,73.875
4992,0.01,0.0,4.0,regn,0.0013000000000000002,68.04166666666667
4993,0.01,0.0,4.0,regnskurar,0.0013000000000000002,68.04166666666667
4994,0.01,0.0,4.0,småhagel,0.0013000000000000002,68.04166666666667
4995,0.0,0.0,0.4,regnskurar,0.0,78.41666666666667
4996,0.0,0.0,-4.6,none,0.0,75.95833333333333
4997,0.0,0.0,-1.9,none,0.0,72.54166666666667
4998,0.0,0.0,1.3,none,0.0001,82.54166666666667
4999,0.0,0.0,4.5,regnskurar,0.0004,91.3913043478261
5000,0.0,0.0,4.5,regn,0.0004,91.3913043478261
5001,0.0,0.0,3.9,none,0.0,91.79166666666667
5002,0.0,0.0,4.6,regn,0.0017,93.58333333333333
5003,0.0,0.0,-0.1,regn,0.0,88.0
5004,0.0,0.0,-1.1,none,0.0002,88.79166666666667
5005,0.0,0.0,2.8,duggregn,0.0001,89.79166666666667
5006,0.0,0.0,6.5,none,0.0002,86.66666666666667
5007,0.0,0.0,1.6,snowfall,0.0032,85.25
5008,0.0,0.0,1.6,snöblandat regn,0.0032,85.25
5009,0.0,0.0,1.6,regn,0.0032,85.25
5010,0.0,0.0,-5.6,none,0.0,72.70833333333333
5011,0.0,0.0,-7.3,none,0.0,82.54166666666667
5012,0.0,0.0,-9.6,none,0.0,74.66666666666667
5013,0.0,0.0,-2.9,kornsnö,0.0004,89.375
5014,0.0,0.0,-2.9,snowfall,0.0004,89.375
5015,0.0,0.0,2.0,underkyld nederbörd,0.0,85.25
